name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Sadaiyappan, V.R. Srinivasan",,"West Bengal, Bethanaickenpatti, Dindigul, Palani taluk, Sadaiyappan","fraud, ",No,"Wed, 10 Nov 2021 12:26:49 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/64000-lost-in-online-fraud-recovered/article37418935.ece,619259d05ac252e2abff7308,2021-11-15 14:22:58.708764,National
"DTDC, Google","DTDC, Google","Dahisar, Pune, Crawford market, Khar, Mumbai, LT marg, Delhi","fraud, ",No,"Wed, 10 Nov 2021 04:30:02 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/three-from-mumbai-fell-prey-to-fake-courier-cyber-fraud-lose-rs-3-02-lakh-7615873/,619259d05ac252e2abff7308,2021-11-15 14:23:02.673519,National
"the State Government, KNR Constructions, K. Pattabhi Ram, TDP, Trident Chemphar, Metal Scrap Trading Corporation, The Telugu Desam Party, RTI, JP Power’s, Jaya Prakash Power Ventures, MSTC, KCR, Jagan Mohan Reddy, YSRCP","the State Government, KNR Constructions, TDP, Trident Chemphar, Metal Scrap Trading Corporation, Pattabhi Ram, JP Power, The Telugu Desam Party, RTI, JP Power’s, Jaya Prakash Power Ventures, MSTC, YSRCP, KNR, KCR",,"fraud, ",No,"Thu, 11 Nov 2021 18:21:16 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/rti-reply-exposed-fraud-in-sand-tenders-tdp/article37447274.ece,619259d05ac252e2abff7308,2021-11-15 14:23:05.875985,National
"The Enforcement Directorate, the Wakf Board, NCP, the Maharashtra Wakf Board, the Tabut Inam Endowment Trust, ED, Nawab Malik","The Enforcement Directorate, The Wakf Board, NCP, the Maharashtra Wakf Board, the Tabut Inam Endowment Trust, Tabut, the Wakf Board, ED, Wakf Board","Maan Village, Bund Garden, the Rajiv Gandhi IT Park, MUMBAI, Mulshi, Pune, Maharashtra","enforcement directorate, money laundering, fraud, ",No,"Thu, 11 Nov 2021 23:51:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-ed-raids-over-fraud-linked-to-nawab-malik-controlled-wakf-board/articleshow/87656590.cms,619259d05ac252e2abff7308,2021-11-15 14:23:10.124582,Mumbai
"Europol, DarkMarket","Europol, DarkMarket","Hague, Europe","fraud, ",No,"Thu, 11 Nov 2021 08:54:04 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/pandemic-sparks-sharp-rise-in-online-shopping-fraud-europol-101636620080431.html,619259d05ac252e2abff7308,2021-11-15 14:23:12.787617,National
"Coastal Projects, the Enforcement Directorate, Dammalapati Srinivas, B Narasimha Sarma, ED, Sabbineni Surendra, G Sridevi, CBI","the Enforcement Directorate, Surendra, ED, HC, Coastal Projects, CBI","Hyderabad, Telangana","enforcement directorate, money laundering, fraud, ",No,"Tue, 09 Nov 2021 23:12:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/file-counter-in-coastal-projects-bank-fraud-case-hc-to-ed/articleshow/87614589.cms,619259d05ac252e2abff7308,2021-11-15 14:23:16.178484,Hyderabad
"The Enforcement Directorate, the Central Bureau of Investigation, Manoj Pathak, Dewan Housing Finance Corporation, EOW, Mumbai Police’s, Vinod Chaturvedi, Usher Agro Ltd, DHFL, ED, CBI","The Enforcement Directorate, the Central Bureau of Investigation, Dewan Housing Finance Corporation, EOW, Usher Agro, Usher Agro Ltd, DHFL, Mumbai Police’s, ED, CBI",Mumbai,"enforcement directorate, Central Bureau of Investigation, money laundering, fraud, ",No,"Fri, 12 Nov 2021 15:23:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/loan-fraud-ed-attaches-assets-worth-68-77-crore-of-usher-agro-firm-in-mumbai-101636730581547.html,619259d05ac252e2abff7308,2021-11-15 14:23:18.342795,National
"The Mumbai Police Crime Branch’s, Sohrab Ansari",The Mumbai Police Crime Branch’s,"Jharkhand, Mumbai","fraud, ",No,"Thu, 11 Nov 2021 00:58:26 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-jharkhand-man-arrested-for-cyber-fraud-7617364/,619259d05ac252e2abff7308,2021-11-15 14:23:20.756195,National
"Kirit Somaiya, MSC Bank, Jugal Kishor Tapadiya, Padmakar Muley, Sharad Pawar, the Enforcement Directorate, Vijay V Singh, Maharashtra State Cooperative Bank, Arjun Khotkar, MSCB, BJP, Mohammed Akhef, NCP, the Shiv Sena, ED","Maharashtra State Cooperative Bank, the Enforcement Directorate, Tapadiya, NCP, the Shiv Sena, MSC Bank, BJP, MSCB, ED, IPS","Jalna, Marathwada, Ramnagar, Aurangabad, MUMBAI, Maharashtra","enforcement directorate, money laundering, fraud, ",No,"Fri, 12 Nov 2021 05:23:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/aurangabad/maharashtra-senior-ips-officers-kin-searched-in-case-linked-to-msc-bank-fraud/articleshow/87660427.cms,619259d05ac252e2abff7308,2021-11-15 14:23:25.212893,Aurangabad
"CID, Ghosh Kolkata, Facebook","CID, Facebook","Kolkata, Dwaipayan","fraud, ",No,"Mon, 08 Nov 2021 23:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/dwaipayan-hospital-fraud/articleshow/87593163.cms,619259d05ac252e2abff7308,2021-11-15 14:23:29.240329,Kolkata
,"SC, Cabinet",Punjab,"fraud, ",No,"Wed, 10 Nov 2021 23:56:07 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-cabinet-institutes-fraud-pending-scheme-dues-7617482/,619259d05ac252e2abff7308,2021-11-15 14:23:31.751666,National
"The Vigilance Bureau, Anil Vij",The Vigilance Bureau,"Faridabad, Panchkula, Haryana","fraud, ",No,"Wed, 10 Nov 2021 11:53:44 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/haryana-anil-vij-orders-vigilance-probe-into-fraud-worth-crores-in-faridabad-panchkula-civic-bodies-7616666/,619259d05ac252e2abff7308,2021-11-15 14:23:36.026285,National
"National Financial Reporting Authority, R Sridharan, NFRA, the Ministry of Corporate Affairs, MCA","National Financial Reporting Authority, the Ministry of Corporate Affairs, NFRA, MCA",,"fraud, ",No,"Tue, 09 Nov 2021 18:31:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/prime/corporate-governance/nfra-member-under-lens-for-audit-gaps-in-fraud-hit-firm-cloud-over-selection-process-for-regulatory-posts/primearticleshow/87611245.cms,619259d05ac252e2abff7308,2021-11-15 14:23:37.930787,National
"Sai Shikshan Sansthan, Virendra Jain, Hrishikesh, Kundan Shinde, Anil Deshmukh, Surendra Jain, Sachin Waze, CIU, ED, Salil Deshmukh","CIU, Hawala, ED, Sai Shikshan Sansthan","MUMBAI, Nagpur, Delhi, Maharashtra","money laundering, NIA, Hawala, hawala, ",No,"Mon, 15 Nov 2021 08:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/money-laundering-case-anil-deshmukh-sent-to-two-week-judicial-custody/articleshow/87714078.cms,619259d05ac252e2abff7308,2021-11-15 14:23:41.804056,Mumbai
"CBI, Sanjay Kumar Mishra, Manish Tewari, Congress, the Ministry of Personnel, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Enforcement Directorate, ANI, Vineet Narain, ED, Subodh Jaiswal","Supreme Court, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Opposition, Union, the Supreme Court, Congress, Enforcement Directorate, ANI, the Ministry of Personnel, ED, CBI, Centre",,"enforcement directorate, Central Bureau of Investigation, Hawala, hawala, ",No,"Mon, 15 Nov 2021 09:50:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/parties-should-move-supreme-court-manish-tewari-on-centre-s-ordinances-on-cbi-ed-chiefs-101636967470469-amp.html,619259d05ac252e2abff7308,2021-11-15 14:23:44.806119,National
"Shyamsunder Agrawal, Nandkumar Gopale, Agarwal, Shekhar Jagtap, Sanjay Punamiya, Asha Korke, ACB, J Dey, IPL, Param Bir Singh, Sharad Agrawal, Momin, Chhota Shakeel, CID, Mumbai Police","IPL, Mumbai Police, Indian Police Service, Hawala, ACB, Punamiya, CID, IPS","Juhu, Naigaon, Marine Drive, Khandala, Mumbai, Vile Parle, Bhayander, Maharashtra","Hawala, hawala, ",No,"Tue, 09 Nov 2021 12:34:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/extortion-case-against-param-bir-singh-2-arrested-cops-sent-to-cid-custody-101636461255663.html,619259d05ac252e2abff7308,2021-11-15 14:23:48.815710,National
"C.D. Alexander, Dakpa Phunde, Red Pack, Wechat, SBI, the State Bank of India, Lobsang Sangyes, Canara District Cooperative Bank, The Cyber Economics and Narcotic Crime Police, Cyber Economics and Narcotic Police Station, Fincare Small Finance Bank’s, N. Shashi Kumar, Shar Gaden Monastery","Central, Fincare Small Finance Bank’s, Canara District Cooperative Bank, Red Pack, The Cyber Economics and Narcotic Crime Police, Cyber Economics and Narcotic Police Station, Wechat, Shar Gaden Monastery, Police, SBI, the State Bank of India","Uttara Kannada, Attavar, Uttar Pradesh, Mundgod, Maharashtra","Hawala, hawala, ",No,"Thu, 11 Nov 2021 20:06:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/two-arrested-in-cheating-case/article37448826.ece,619259d05ac252e2abff7308,2021-11-15 14:23:51.640506,National
"Ajaz, Leena Maria Paul, Yusuf Ziya, The Anti-Terrorism Squad, ATS, Ravi Pujari, Yousuf","ATS, The Anti-Terrorism Squad","Dubai, Kasaragod, Kerala, Uppala, Mumbai, Panampilly Nagar, Kochi","Terror, smuggling, Hawala, hawala, ",No,"Thu, 11 Nov 2021 16:37:53 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/beauty-parlour-firing-case-accused-arrested-from-mumbai/article37445114.ece,619259d05ac252e2abff7308,2021-11-15 14:23:54.303488,National
"MCOCA, EOW, The Economic Offences Wing, Aditi Singh, RBL Bank, Special Cell, Delhi Police’s, the Enforcement Directorate, Sunil Kumar, Religare Finance, ED, Sukesh Chandrasekhar, Leena Maria Paul, Mahender, TOI, Deepak, Dolly Kochar, Jitender, Avinash, Sukhvinder Singh, Pradeep, Avtar Singh, Laxmi Dutt, Surinder Chandra Bora, Komal Poddar, Prakash Chand","MCOCA, EOW, Delhi Police’s, The Economic Offences Wing, the Enforcement Directorate, Union, TOI, Delhi Police, Religare Finance, ED, RBL Bank, Special Cell","Rohini, Connaught Place, Chennai, Hong Kong, Hyderabad, NEW DELHI, Mumbai, Delhi","enforcement directorate, money laundering, Hawala, hawala, ",No,"Tue, 09 Nov 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/rs-200cr-extortion-five-prison-officials-held/articleshow/87614361.cms,619259d05ac252e2abff7308,2021-11-15 14:23:59.109943,Delhi
"Department of Justice, the Central Bureau of Investigation, KYC, Microsoft, Linkedin, City of London Police, The Delhi Police, Apple, Google, The Gurugram Police, CBI","the Central Bureau of Investigation, Google, KYC, Microsoft, Linkedin, City of London Police, The Delhi Police, Apple, The Gurugram Police, Department of Justice, CBI","Canada, Gurgaon, Kolkata, New Delhi, India, Gurugram, Jaipur, Noida, UK, Australia","Central Bureau of Investigation, NIA, Hawala, fraud, hawala, ",No,"Mon, 08 Nov 2021 14:59:50 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/voices/time-to-disconnect-the-frauds-the-call-centre-scams/,619259d05ac252e2abff7308,2021-11-15 14:24:04.281357,Voices
"the Indian Institute of Management-Calcutta, IMF, CEA, K V Subramanian","CEA, IMF, PTI, the Indian Institute of Management-Calcutta","India, KOLKATA","NIA, ",No,"Sun, 14 Nov 2021 14:40:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/indian-economy-to-grow-at-double-digits-this-fiscal-cea/articleshow/87701551.cms,619259d05ac252e2abff7308,2021-11-15 14:24:08.473151,National
"Shah Rukh Khan, Sameer Khan, Mumbai Police Cyber Cell, MFC, Nawab Malik's, MSRTC, NDPS Court, Nana Patole, Special Investigation Team, The Maharashtra Congress, Ramnagesh Srinivas Akubathini, the Narcotics Control Bureau's, Rhea Chakraborty's, Roshan Ghorpade, Pooja Dadlani, Devendra Fadnavis, Bombay High Court, Uddhav Thackeray, The High Court, Param Bir Singh, NCB, TOI, the Maharashtra State Road Transport Corporation, Dhyandev K Wankhede's, BJP, BMC, Karan Sajnani, NCP, Sameer Wankhede","Mumbai Police Cyber Cell, MFC, MSRTC, NDPS Court, Special Investigation Team, The Maharashtra Congress, Narcotics Control Bureau, Maharashtra Congress, Congress, the Narcotics Control Bureau's, Bombay High Court, The High Court, NCB, TOI, Maharashtra State Road Transport Corporation, the Maharashtra State Road Transport Corporation, BJP, BMC, State, Mumbai Police, NCP","Masunda Lake, Hyderabad, Thane, Mumbai, INDIA, Kalyan, Maharashtra, Pakistan","narcotics, drug seize, Central Bureau of Investigation, ",No,"Wed, 10 Nov 2021 16:25:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-latest-news-live-updates-covid-19-uddhav-thackeray-nawab-malik-devendra-fadnavis-bjp-ashish-shelar-10-november-2021/liveblog/87617512.cms,619259d05ac252e2abff7308,2021-11-15 14:24:24.808596,Mumbai
"Mumbai News Live, Shah Rukh Khan, Kiran Gosavi, Anil Deshmukh, Aryan Khan’s, Bombay HC, Sachin Waze, the Narcotics Control Bureau, Delhi NCB SIT, ANI, ED","Mumbai News Live, PMLA, NCB, the Narcotics Control Bureau, Bollywood, Delhi NCB SIT, ANI, ED, Bombay HC","Belapur RAF camp, Navi Mumbai, Pimpri Chinchwad, Maharashtra","drug illegal, narcotics, money laundering, fraud, ",No,"Sat, 13 Nov 2021 03:14:55 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-updates-covid-19-air-quality-traffic-weather-7617587/,619259d05ac252e2abff7308,2021-11-15 14:24:30.278282,National
"CRPF, BSF, Government of India’s, TOI, Vijay Kumar, Mukesh Singh","CRPF, TOI, BSF, Government of India’s","J&K, Srinagar, NEW DELHI, Kashmir, Jammu","Terror, ",No,"Wed, 10 Nov 2021 01:44:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/5500-more-troops-being-sent-to-jammu-and-kashmir-in-wake-of-attacks/articleshow/87615606.cms,619259d05ac252e2abff7308,2021-11-15 14:24:40.767979,National
"Hizbul Mujahideen, Yawar Ahmad Bhat, Shiraz Ahmad",Hizbul Mujahideen,"J&K, Kulgam, Srinagar, Brazloo, Kashmir, Devsar, Chawalgam","Terror, ",No,"Fri, 12 Nov 2021 19:15:57 GMT",indianexpress.com,https://indianexpress.com/article/cities/srinagar/sringar-terrorist-attack-jammu-kashmir-police-encounter-7619486/,619259d05ac252e2abff7308,2021-11-15 14:24:46.706452,National
"the Directorate of Revenue Intelligence, Bhavesh Rojiya, Mukhtar Hussein, Shamsuddin Husseinmiya Saiyyed, Jabbar Jodiya, Pirzada Bapu, Zahid Bashir Baloch, Ghulam Bhagad, KK Patel, Isa Rav Hussein, Ashish Bhatia, the Gujarat ATS","ATS, the Directorate of Revenue Intelligence, the Gujarat ATS","Gujarat, Pakistan, Jamnagar, Kotawala Pir, Maliya-Miyana, Salaya, Morbi, AHMEDABAD, Devbhoomi-Dwarka, Jodia, Jinjuda village","heroin, Terror, ",No,2021-11-15 10:00:58.481054,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-ats-nabs-three-with-120-kg-heroin-worth-rs-600-crore/articleshow/87714438.cms,619259d05ac252e2abff7308,2021-11-15 14:24:50.411138,Ahmedabad
"the National Investigation Agency, the Directorate of Revenue Intelligence, Himanshu Shukla, Mukhtar Hussein, the Somali Canteen, The Gujarat Anti-Terrorist Squad, Jabbar Jodiya, Zahid Bashir Baloch, ATS, Ghulam Bhagad, Ghulam Hussein Umar Bhagad, Isa Rav, Haji Nurmuhammad Rav, Shamsuddin Hussein Saiyyed, Ashish Bhatia","the National Investigation Agency, the Somali Canteen, The Gujarat Anti-Terrorist Squad, ATS, the Directorate of Revenue Intelligence","Gujarat, Kotawala Pir, Jinjuda village, West Asia, Kutch, India, Afghanistan, Salaya, Dargah, the United Arab Emirates, Morbi, Maliya- Miyana, Devbhumi Dwarka, Zinzuda, Pakistan","heroin, drug seize, National Investigation Agency, NIA, Terror, smuggling, drug contraband, ",No,2021-11-15 09:00:58.485956,www.thehindu.com,https://www.thehindu.com/news/national/other-states/120-kg-heroin-worth-600-crore-seized-3-arrested-in-gujarat/article37499307.ece,619259d05ac252e2abff7308,2021-11-15 14:24:54.464407,National
"Ishmeet Singh Chadha, Munmun Dhamecha, Kushal Mor, Ayaz Khan, Nupur Satija, Aryan Khan’s, NCB, V V Patil, Gomit Chopra, Arbaaz Merchant, Shreyas Nair, NDPS","NCB, HC, Nair, NDPS","Gurugram, Delhi, MUMBAI","drug illegal, drug contraband, ",No,2021-11-15 08:00:58.991635,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-no-proof-to-show-satija-acted-in-conspiracy-says-spl-court/articleshow/87692339.cms,619259d05ac252e2abff7308,2021-11-15 14:24:59.652983,Mumbai
"RBI, Times Now, Shaktikant Das, Narendra Modi","Times Now, RBI",,"terror financing, money laundering, Terror, ",No,2021-11-14 13:00:59.432280,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/videos/news/concerned-over-crypto-use-for-money-laundering-terror-financing-pm-modi/videoshow/87693557.cms,619259d05ac252e2abff7308,2021-11-15 14:25:02.421602,National
"Zonal Councils, Narendra Modi, Amit Shah's, the Southern Zonal Council, Freedom Struggle, a National Forensic Science University, a Rashtriya Raksha University","Zonal Councils, Union, the Southern Zonal Council, Freedom Struggle, a National Forensic Science University, a Rashtriya Raksha University","Tirupati, India, NEW DELHI, Andhra Pradesh's","drug illegal, narcotics, ",No,2021-11-15 03:00:59.993705,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/amit-shahs-7-point-suggestion-to-southern-states-include-tackling-narcotic-menace-speeding-up-covid-second-dose/articleshow/87707473.cms,619259d05ac252e2abff7308,2021-11-15 14:25:06.234328,National
"the National Investigation Agency, the Directorate of Revenue Intelligence, Himanshu Shukla, Mukhtar Hussein, the Somali Canteen, The Gujarat Anti-Terrorist Squad, Jabbar Jodiya, Zahid Bashir Baloch, ATS, Ghulam Bhagad, Ghulam Hussein Umar Bhagad, Isa Rav, Haji Nurmuhammad Rav, Shamsuddin Hussein Saiyyed, Ashish Bhatia","the National Investigation Agency, the Somali Canteen, The Gujarat Anti-Terrorist Squad, ATS, the Directorate of Revenue Intelligence","Gujarat, Kotawala Pir, Jinjuda village, West Asia, Kutch, India, Afghanistan, Salaya, Dargah, the United Arab Emirates, Morbi, Maliya- Miyana, Devbhumi Dwarka, Zinzuda, Pakistan","heroin, drug seize, National Investigation Agency, NIA, Terror, smuggling, drug contraband, ",No,2021-11-15 09:01:02.562021,www.thehindu.com,https://www.thehindu.com/news/national/other-states/120-kg-heroin-worth-600-crore-seized-3-arrested-in-gujarat/article37499307.ece,619259d05ac252e2abff7308,2021-11-15 14:25:09.835868,National
"Ishmeet Singh Chadha, Munmun Dhamecha, Kushal Mor, Ayaz Khan, Nupur Satija, Aryan Khan’s, NCB, V V Patil, Gomit Chopra, Arbaaz Merchant, Shreyas Nair, NDPS","NCB, HC, Nair, NDPS","Gurugram, Delhi, MUMBAI","drug illegal, drug contraband, ",No,2021-11-15 08:01:02.563638,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-no-proof-to-show-satija-acted-in-conspiracy-says-spl-court/articleshow/87692339.cms,619259d05ac252e2abff7308,2021-11-15 14:25:14.973660,Mumbai
